Tiempo;Temperatura
0;299,15
7500;269,9845296
15000;262,7897599
22500;259,845411
30000;257,126675
37500;255,2573008
45000;254,1532621
52500;253,6649035
60000;253,3632147
67500;253,2879764
75000;253,1854868
